,amount_tsh,days_since_recorded,funder,installer,basin,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity,source_type,source_class,waterpoint_type,waterpoint_type_group
2017,0.0,280,danida,dwe,Ruvuma / Southern Coast,250,True,vwc,True,80s,gravity,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
2018,0.0,1012,other,dwe,Wami / Ruvu,350,True,vwc,True,90s,handpump,never pay,salty,enough,shallow well,groundwater,hand pump,hand pump
2019,0.0,960,other,other,Rufiji,50,True,wua,True,90s,gravity,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
2020,0.0,407,other,other,Lake Victoria,33,Unknown,other,False,10s,gravity,unknown,soft,enough,rainwater harvesting,surface,communal standpipe,communal standpipe
2021,0.0,350,other,other,Lake Victoria,793,Unknown,other,False,10s,gravity,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
2022,0.0,863,danida,other,Lake Nyasa,0,True,vwc,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
2023,50.0,294,gov,gov,Internal,588,False,wtr_brd,False,90s,submersible,per bucket,salty,insufficient,borehole,groundwater,communal standpipe multiple,communal standpipe
2024,10.0,281,other,dwe,Internal,258,True,wtr_brd,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2025,500.0,62,danida,danida,Lake Nyasa,68,True,vwc,True,90s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
2026,0.0,856,other,other,Lake Victoria,0,True,vwc,False,unknown,handpump,other,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2027,0.0,255,gov,dwe,Pangani,70,True,vwc,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2028,0.0,294,other,other,Ruvuma / Southern Coast,1,True,vwc,False,90s,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
2029,50.0,999,other,other,Wami / Ruvu,2000,True,wua,True,00s,submersible,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2030,0.0,1011,other,dwe,Wami / Ruvu,1,True,vwc,True,90s,other,never pay,salty,enough,shallow well,groundwater,other,other
2031,50.0,302,other,other,Ruvuma / Southern Coast,220,True,other,True,10s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2032,0.0,858,other,dwe,Lake Victoria,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,improved spring,improved spring
2033,0.0,849,other,other,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2034,0.0,303,other,other,Pangani,500,True,wua,False,10s,gravity,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
2035,0.0,1,other,other,Ruvuma / Southern Coast,0,True,vwc,True,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2036,50.0,298,other,other,Ruvuma / Southern Coast,400,True,vwc,True,00s,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
2037,10.0,1011,other,other,Wami / Ruvu,200,True,vwc,True,00s,handpump,per bucket,soft,enough,shallow well,groundwater,hand pump,hand pump
2038,0.0,405,hesawa,other,Lake Victoria,7200,True,vwc,Unknown,80s,handpump,never pay,salty,insufficient,shallow well,groundwater,hand pump,hand pump
2039,0.0,970,other,other,Rufiji,0,False,wtr_brd,True,unknown,gravity,never pay,coloured,seasonal,river/lake,surface,communal standpipe,communal standpipe
2040,0.0,288,other,other,Pangani,100,True,vwc,False,10s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2041,0.0,1003,other,dwe,Pangani,300,True,vwc,False,00s,handpump,never pay,soft,dry,shallow well,groundwater,hand pump,hand pump
2042,30.0,976,gov,other,Pangani,250,True,vwc,False,00s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
2043,0.0,414,rwssp,other,Lake Victoria,0,True,wug,True,unknown,handpump,never pay,salty,enough,shallow well,groundwater,hand pump,hand pump
2044,3600.0,308,gov,dwe,Lake Tanganyika,145,True,wug,True,70s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2045,0.0,996,other,dwe,Pangani,200,True,vwc,False,90s,gravity,never pay,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
2046,0.0,402,other,other,Lake Tanganyika,0,False,vwc,True,unknown,handpump,never pay,soft,dry,shallow well,groundwater,hand pump,hand pump
2047,0.0,262,gov,dwe,Pangani,250,True,wtr_brd,True,70s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2048,1000.0,292,danida,danida,Ruvuma / Southern Coast,1,True,vwc,False,90s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2049,0.0,273,other,other,Internal,128,True,vwc,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2050,0.0,849,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2051,0.0,1002,gov,other,Rufiji,0,True,vwc,True,unknown,submersible,unknown,unknown,dry,borehole,groundwater,communal standpipe,communal standpipe
2052,0.0,989,other,dwe,Rufiji,120,True,vwc,False,80s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2053,0.0,860,other,dwe,Lake Victoria,0,True,vwc,True,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
2054,0.0,980,other,dwe,Wami / Ruvu,400,True,vwc,True,00s,gravity,on failure,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2055,500.0,997,other,dwe,Rufiji,800,True,wtr_brd,True,00s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2056,100.0,286,other,gov,Internal,1500,True,vwc,True,10s,submersible,per bucket,soft,insufficient,borehole,groundwater,other,other
2057,0.0,390,other,dwe,Lake Victoria,0,True,wug,False,unknown,handpump,other,soft,enough,shallow well,groundwater,hand pump,hand pump
2058,10.0,258,other,other,Internal,40,True,vwc,True,00s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2059,0.0,1007,other,other,Lake Nyasa,67,True,vwc,False,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2060,0.0,960,world_bank,other,Wami / Ruvu,354,True,vwc,True,00s,submersible,never pay,salty,insufficient,borehole,groundwater,communal standpipe,communal standpipe
2061,0.0,401,other,other,Lake Tanganyika,0,False,wug,True,unknown,handpump,unknown,soft,dry,shallow well,groundwater,hand pump,hand pump
2062,0.0,853,other,other,Lake Rukwa,0,False,vwc,False,unknown,handpump,never pay,soft,seasonal,shallow well,groundwater,hand pump,hand pump
2063,500.0,287,other,other,Pangani,400,True,vwc,True,10s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2064,0.0,264,other,other,Internal,1,True,vwc,True,00s,gravity,on failure,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2065,0.0,408,other,dwe,Lake Victoria,0,Unknown,wug,False,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
2066,0.0,1036,other,other,Wami / Ruvu,90,False,vwc,True,70s,other,never pay,soft,insufficient,shallow well,groundwater,other,other
2067,0.0,979,other,other,Lake Nyasa,0,True,vwc,False,unknown,handpump,unknown,soft,seasonal,shallow well,groundwater,hand pump,hand pump
2068,3600.0,308,gov,dwe,Lake Tanganyika,200,True,wug,True,70s,gravity,annually,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
2069,0.0,1016,other,other,Rufiji,1,True,vwc,True,00s,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2070,0.0,989,gov,dwe,Rufiji,680,False,other,True,70s,gravity,other,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
2071,30.0,300,other,other,Ruvuma / Southern Coast,256,True,vwc,False,80s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2072,0.0,286,other,other,Lake Victoria,0,True,wug,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2073,100.0,261,other,other,Lake Victoria,150,True,vwc,True,70s,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2074,0.0,402,other,other,Lake Tanganyika,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2075,20.0,852,gov,rwe,Wami / Ruvu,1,True,vwc,True,70s,gravity,per bucket,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2076,0.0,858,danida,other,Lake Nyasa,0,True,vwc,True,unknown,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2077,0.0,308,gov,other,Ruvuma / Southern Coast,149,True,vwc,True,unknown,other,never pay,soft,seasonal,shallow well,groundwater,other,other
2078,2000.0,1005,danida,other,Rufiji,500,True,vwc,True,80s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2079,0.0,1013,other,commu,Lake Nyasa,0,True,vwc,False,80s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2080,0.0,292,gov,other,Internal,0,False,vwc,True,unknown,handpump,never pay,coloured,enough,borehole,groundwater,hand pump,hand pump
2081,0.0,286,other,other,Internal,1,True,vwc,Unknown,80s,motorpump,unknown,unknown,dry,borehole,groundwater,communal standpipe,communal standpipe
2082,0.0,243,gov,dwe,Pangani,150,True,vwc,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2083,0.0,408,other,other,Lake Victoria,350,Unknown,vwc,True,10s,handpump,unknown,salty,insufficient,borehole,groundwater,hand pump,hand pump
2084,100.0,996,other,other,Pangani,1,True,vwc,True,10s,submersible,per bucket,salty,enough,other,unknown,communal standpipe multiple,communal standpipe
2085,30.0,262,gov,dwe,Pangani,150,True,vwc,True,80s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2086,1000.0,731,other,other,Lake Nyasa,40,True,vwc,True,90s,gravity,annually,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
2087,250.0,292,rwssp,gov,Lake Tanganyika,750,True,wtr_auth,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
2088,250.0,297,other,other,Lake Tanganyika,640,True,wtr_auth,True,90s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2089,0.0,978,other,other,Lake Nyasa,0,True,vwc,False,unknown,gravity,unknown,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
2090,5000.0,307,other,other,Lake Rukwa,400,True,vwc,True,80s,handpump,annually,soft,enough,borehole,groundwater,hand pump,hand pump
2091,30.0,286,other,other,Pangani,200,True,wtr_auth,True,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2092,0.0,300,gov,other,Lake Tanganyika,500,True,vwc,False,00s,submersible,unknown,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2093,2000.0,1013,other,commu,Lake Nyasa,0,True,vwc,False,00s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2094,0.0,961,other,other,Rufiji,25,True,wua,True,00s,rope pump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
2095,250.0,312,other,other,Lake Tanganyika,950,True,wtr_auth,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2096,0.0,881,other,dwe,Lake Victoria,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2097,0.0,992,other,dwe,Rufiji,1,True,vwc,True,70s,gravity,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
2098,0.0,421,rwssp,dwe,Lake Tanganyika,0,True,other,True,unknown,other,unknown,soft,insufficient,shallow well,groundwater,other,other
2099,1200.0,317,gov,dwe,Lake Tanganyika,650,True,wtr_auth,True,00s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2100,30.0,1010,gov,other,Wami / Ruvu,200,True,vwc,False,70s,submersible,per bucket,coloured,enough,dam,surface,communal standpipe,communal standpipe
2101,0.0,882,other,dwe,Lake Victoria,0,True,vwc,True,unknown,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2102,500.0,987,other,dwe,Rufiji,250,True,vwc,False,80s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2103,0.0,302,other,other,Lake Victoria,40,True,wug,Unknown,10s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
2104,100.0,993,other,other,Wami / Ruvu,1,False,other,True,10s,motorpump,per bucket,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2105,0.0,307,other,other,Lake Tanganyika,0,Unknown,other,True,unknown,other,unknown,unknown,unknown,shallow well,groundwater,other,other
2106,0.0,879,hesawa,dwe,Lake Victoria,0,True,vwc,True,unknown,handpump,monthly,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2107,0.0,869,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2108,0.0,978,other,other,Lake Rukwa,0,True,vwc,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2109,0.0,1011,other,other,Wami / Ruvu,5300,True,vwc,False,00s,handpump,never pay,soft,insufficient,borehole,groundwater,hand pump,hand pump
2110,0.0,353,gov,gov,Lake Victoria,250,False,vwc,True,00s,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
2111,0.0,878,other,other,Lake Victoria,0,True,vwc,False,unknown,gravity,never pay,unknown,unknown,spring,groundwater,communal standpipe,communal standpipe
2112,200.0,982,other,dwe,Rufiji,200,True,wua,True,90s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2113,0.0,426,other,other,Internal,0,True,wug,False,unknown,handpump,per bucket,salty,enough,shallow well,groundwater,hand pump,hand pump
2114,0.0,404,other,dwe,Lake Tanganyika,0,True,other,True,unknown,gravity,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
2115,250.0,297,other,other,Lake Tanganyika,750,True,wtr_auth,True,90s,gravity,monthly,unknown,enough,river/lake,surface,communal standpipe,communal standpipe
2116,6000.0,30,other,other,Internal,142,True,vwc,True,00s,gravity,annually,salty abandoned,insufficient,spring,groundwater,communal standpipe,communal standpipe
2117,5.0,259,other,other,Pangani,75,True,wtr_brd,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2118,3000.0,1001,danida,other,Rufiji,1,True,vwc,True,90s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2119,500.0,1065,other,dwe,Rufiji,120,True,vwc,False,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2120,0.0,850,other,other,Lake Victoria,0,True,vwc,True,unknown,other,never pay,soft,enough,shallow well,groundwater,other,other
2121,0.0,283,other,other,Internal,133,True,vwc,Unknown,00s,other,never pay,soft,insufficient,rainwater harvesting,surface,other,other
2122,100.0,1005,gov,dwe,Pangani,1,True,vwc,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2123,0.0,318,other,other,Lake Tanganyika,150,True,wtr_auth,True,80s,other,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
2124,10.0,182,gov,dwe,Pangani,150,True,vwc,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2125,20.0,1012,other,other,Wami / Ruvu,1,False,other,True,00s,submersible,per bucket,salty,enough,borehole,groundwater,communal standpipe,communal standpipe
2126,25.0,257,other,other,Wami / Ruvu,183,True,vwc,False,10s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2127,0.0,405,other,other,Lake Tanganyika,0,True,vwc,True,unknown,other,never pay,soft,dry,dam,surface,communal standpipe,communal standpipe
2128,1500.0,253,gov,gov,Pangani,120,True,wtr_auth,True,70s,gravity,annually,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2129,0.0,844,other,other,Lake Rukwa,0,False,vwc,False,unknown,handpump,on failure,soft,seasonal,shallow well,groundwater,hand pump,hand pump
2130,0.0,988,gov,dwe,Wami / Ruvu,0,True,vwc,True,unknown,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
2131,50.0,990,gov,other,Pangani,150,True,vwc,True,80s,submersible,per bucket,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
2132,0.0,874,hesawa,other,Lake Victoria,0,True,vwc,True,unknown,other,never pay,unknown,dry,shallow well,groundwater,other,other
