,amount_tsh,days_since_recorded,funder,installer,basin,subvillage,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity_group,source_type,source_class,waterpoint_type,waterpoint_type_group
2759,0.0,856,other,other,Lake Victoria,Shishani,0,True,wug,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2760,500.0,334,other,other,Pangani,K/Center,90,True,vwc,Maji ya Chai gravity water supply,False,00s,gravity,on failure,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
2761,0.0,399,other,other,Lake Victoria,Makundusi,290,False,company,GRUMETI,Unknown,00s,submersible,never pay,salty,insufficient,borehole,groundwater,communal standpipe,communal standpipe
2762,5.0,265,other,other,Pangani,Semendu,75,True,wtr_brd,Uroki Bomang'ombe water sup,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2763,50.0,405,other,other,Lake Victoria,Kitanga,250,True,vwc,,True,00s,handpump,per bucket,soft,enough,borehole,groundwater,hand pump,hand pump
2764,0.0,278,world_bank,other,Pangani,Ilookisiti,1200,True,vwc,World banks,True,60s,gravity,never pay,salty,insufficient,spring,groundwater,other,other
2765,20.0,1004,other,other,Wami / Ruvu,Kipera A,200,True,wua,Chalinze wate,True,00s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2766,1200.0,1002,other,dwe,Rufiji,M,0,True,vwc,Nyo,True,00s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2767,0.0,838,Kkkt,kkkt,Lake Rukwa,Nasele,0,False,vwc,,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
2768,0.0,248,gov,other,Pangani,Kondiki,1,True,wua,Mtiro pipeline,True,60s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2769,0.0,399,Tasaf,other,Lake Victoria,Irangara,780,Unknown,Parastatal,,False,10s,gravity,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
2770,30.0,325,other,other,Internal,Makuja,1,True,vwc,I,Unknown,00s,submersible,per bucket,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
2771,0.0,260,other,other,Internal,Orbukoi,1,False,Parastatal,,Unknown,00s,other,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
2772,0.0,303,rwssp,dwe,Lake Victoria,Samu,0,False,Parastatal,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2773,5.0,61,other,other,Pangani,Marakuli,35,True,wtr_brd,Lyamungo-Umbwe water supply,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2774,10000.0,1010,other,other,Wami / Ruvu,Bomu,15,True,Parastatal,upper Ruvu,True,10s,motorpump,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2775,0.0,280,gov,dwe,Pangani,Ndoroweni,70,True,Parastatal,Komaka mandaka,True,00s,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe multiple,communal standpipe
2776,50.0,313,other,other,Ruvuma / Southern Coast,Msimbazi,350,True,vwc,Mkonjela,False,00s,submersible,per bucket,salty,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
2777,0.0,306,other,dwe,Lake Victoria,Bushushiga,0,True,wug,,False,unknown,handpump,other,soft,enough,shallow well,groundwater,hand pump,hand pump
2778,5.0,248,other,dwe,Pangani,Kimaroroni,30,True,wtr_brd,Lyamungo umbwe water supply,True,00s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2779,0.0,1008,other,other,Lake Nyasa,Mbuyuni,80,False,vwc,Kilumb,False,90s,gravity,other,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2780,0.0,279,Tasaf,dwe,Ruvuma / Southern Coast,Jaribuni,100,True,Parastatal,,False,10s,gravity,on failure,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
2781,0.0,1010,danida,other,Rufiji,Mgama A,1400,True,vwc,Mgama,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2782,0.0,985,danida,dwe,Rufiji,Ludewa,120,True,wua,imalinyi supply scheme,True,90s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
2783,200.0,183,Unicef,gov,Lake Nyasa,Senta 'A',96,True,vwc,Government,True,90s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2784,0.0,314,world_bank,other,Lake Victoria,Nyamaguso,1800,True,vwc,KARUKEKERE WATER ENVIRONMENT SANITATION SCHEME,True,10s,gravity,unknown,soft,unknown,river/lake,surface,cattle trough,cattle trough
2785,0.0,992,gov,other,Internal,Tobahi,0,True,vwc,Maka,True,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2786,0.0,986,gov,rwe,Pangani,Kisiwani Chini,100,True,vwc,Mazinde water supply,False,70s,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2787,0.0,851,hesawa,dwe,Lake Victoria,Rwabunuka,0,True,other,,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2788,0.0,280,other,dwe,Lake Victoria,Madukani,0,True,wug,,False,unknown,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2789,0.0,293,District Council,other,Pangani,Mnoa,634,True,pri_optr,Kileo Water Supply,False,70s,submersible,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2790,200.0,1003,gov,dwe,Pangani,Daisalama,200,True,vwc,,False,00s,handpump,monthly,salty,insufficient,shallow well,groundwater,hand pump,hand pump
2791,0.0,976,other,other,Wami / Ruvu,Chakwale Mjini,250,True,vwc,Ga,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2792,0.0,274,gov,rwe,Pangani,Odelea,100,True,vwc,Otaruni water supply,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2793,100.0,988,world_bank,other,Wami / Ruvu,Lulongwe Kati,700,True,vwc,,True,90s,handpump,monthly,salty,insufficient,shallow well,groundwater,hand pump,hand pump
2794,0.0,973,other,commu,Internal,Majengo,0,True,vwc,Masa,False,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2795,0.0,867,other,other,Lake Nyasa,Kati,0,True,wtr_auth,Ngana water supplied scheme,True,unknown,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2796,0.0,392,other,dwe,Lake Victoria,Masololo,0,True,wug,,False,unknown,other,other,soft,insufficient,shallow well,groundwater,other,other
2797,300.0,268,gov,other,Pangani,Ng'Anga,280,True,wtr_brd,Vulue water supply,False,70s,gravity,monthly,soft,insufficient,river/lake,surface,other,other
2798,200.0,981,world_bank,other,Wami / Ruvu,Msamvu,100,True,vwc,Kiro,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2799,500.0,987,other,other,Rufiji,Uhambule Kati,350,True,vwc,,False,00s,handpump,monthly,soft,enough,borehole,groundwater,hand pump,hand pump
2800,50.0,290,other,dwe,Ruvuma / Southern Coast,Kisiwani,0,True,vwc,Mradi wa maji wa peramiho,True,00s,other,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2801,0.0,291,other,other,Pangani,Hiti A,350,True,company,Kwawameku water supply,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2802,0.0,426,other,dwe,Lake Tanganyika,Bwenda,0,Unknown,wug,,True,unknown,handpump,unknown,soft,dry,shallow well,groundwater,hand pump,hand pump
2803,0.0,426,other,dwe,Internal,Mwalugoe,0,True,wug,,False,unknown,handpump,per bucket,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2804,6.0,183,other,dwe,Pangani,Laso,30,True,wtr_brd,Kirua kahe gravity water supply trust,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2805,0.0,978,other,other,Rufiji,Magigwe B,0,True,vwc,,False,unknown,gravity,never pay,salty,enough,river/lake,surface,communal standpipe,communal standpipe
2806,6000.0,1006,danida,other,Rufiji,Maktaba,4900,True,vwc,Kaleng,True,80s,gravity,annually,soft,dry,spring,groundwater,communal standpipe,communal standpipe
2807,500.0,321,other,rwe,Lake Tanganyika,Kiganza Kati,281,True,vwc,Mkongoro One,True,80s,gravity,monthly,soft,seasonal,river/lake,surface,communal standpipe multiple,communal standpipe
2808,0.0,788,other,other,Lake Nyasa,Iponjola,0,True,vwc,Kanga water supplied scheme,True,unknown,gravity,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
2809,0.0,869,danida,Central government,Lake Nyasa,Masebe,0,True,vwc,Sinyanga water supplied sch,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
2810,0.0,412,World Vision,other,Lake Tanganyika,Nyan'Gombe,0,True,wug,,True,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
2811,0.0,282,Tasaf,other,Ruvuma / Southern Coast,Kadewele,1,True,vwc,,False,00s,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
2812,0.0,281,World Vision,other,Pangani,Ngorika A,300,True,other,,True,00s,other,unknown,soft,seasonal,rainwater harvesting,surface,other,other
2813,0.0,853,other,other,Lake Victoria,Rwazi,0,True,vwc,,False,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2814,0.0,304,other,other,Ruvuma / Southern Coast,Mnolela Shuleni,500,True,vwc,,False,10s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2815,0.0,1008,Kkkt,other,Wami / Ruvu,Upareni,1,True,vwc,Borehole,True,00s,submersible,never pay,salty,insufficient,borehole,groundwater,communal standpipe,communal standpipe
2816,30.0,301,other,other,Ruvuma / Southern Coast,Jangwani,450,True,vwc,Mitema,False,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
2817,0.0,251,other,other,Wami / Ruvu,Kwembe,210,True,vwc,,False,90s,submersible,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
2818,0.0,975,other,other,Lake Nyasa,Katete,0,True,Parastatal,K,Unknown,unknown,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2819,0.0,853,other,other,Lake Victoria,Kagasha,0,True,vwc,B,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2820,0.0,1001,world_bank,other,Wami / Ruvu,Kilingeni,50,True,vwc,,True,00s,gravity,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2821,50.0,294,other,other,Internal,Ndua,455,True,wua,Kyengege water supply,True,10s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
2822,4000.0,992,other,other,Rufiji,Mlabani B,200,True,other,,True,90s,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2823,0.0,91,other,other,Internal,Kireeni,700,True,vwc,Olkungabo gravity water supply,True,00s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
2824,0.0,875,other,other,Lake Victoria,Miembeni,0,True,vwc,Mapinduzi,True,unknown,motorpump,never pay,soft,insufficient,borehole,groundwater,communal standpipe multiple,communal standpipe
2825,0.0,408,other,dwe,Lake Victoria,Isenge,0,Unknown,wug,,False,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
2826,50.0,983,other,other,Wami / Ruvu,Matumbi,50,True,company,Bagamoyo wate,True,80s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2827,0.0,865,other,dwe,Lake Rukwa,Sekondar,1,False,vwc,,False,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2828,0.0,386,other,other,Lake Victoria,Nyabusonga,450,True,other,,False,00s,other,unknown,soft,enough,spring,groundwater,improved spring,improved spring
2829,0.0,873,gov,dwe,Lake Victoria,Kayoro,0,True,vwc,,True,unknown,other,never pay,salty,insufficient,shallow well,groundwater,other,other
2830,0.0,264,other,other,Pangani,Oldonyo Masi,250,False,wtr_brd,W,Unknown,00s,gravity,never pay,unknown,insufficient,spring,groundwater,communal standpipe,communal standpipe
2831,30.0,302,gov,other,Lake Rukwa,Kawajense 2,300,True,wtr_auth,,True,80s,handpump,per bucket,soft,enough,borehole,groundwater,hand pump,hand pump
2832,500.0,282,Unicef,other,Ruvuma / Southern Coast,Mchangani,1,True,vwc,,False,90s,handpump,monthly,soft,seasonal,borehole,groundwater,hand pump,hand pump
2833,0.0,153,World Vision,other,Pangani,Kizangaze,150,True,wtr_auth,Rika,True,90s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2834,20.0,275,Tasaf,other,Pangani,Komankwavi,250,True,wtr_auth,,True,10s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2835,0.0,961,other,dwe,Internal,Itoha,0,True,vwc,Dudu,False,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2836,1000.0,286,other,other,Internal,Ugali,680,True,vwc,,True,90s,handpump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
2837,600.0,312,other,dwe,Lake Tanganyika,Samilo,400,True,Parastatal,Mkongoro Two,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
2838,20.0,299,other,other,Ruvuma / Southern Coast,Majengo,300,True,vwc,Mitema,False,00s,submersible,per bucket,soft,insufficient,borehole,groundwater,communal standpipe multiple,communal standpipe
2839,0.0,350,other,other,Lake Victoria,Nyamribwa,250,False,wug,,True,00s,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
2840,0.0,982,other,other,Wami / Ruvu,Majengo Mapya,0,True,vwc,,True,unknown,other,unknown,soft,dry,shallow well,groundwater,other,other
2841,0.0,416,other,dwe,Lake Victoria,Kashishi,0,True,wug,,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
2842,250.0,310,danida,danida,Lake Tanganyika,Runyinya,750,True,wtr_auth,Donge,True,00s,gravity,monthly,soft,enough,dam,surface,communal standpipe multiple,communal standpipe
2843,0.0,981,other,dwe,Rufiji,Chipindi,260,True,wua,Mwaya Mn,True,90s,gravity,never pay,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
2844,0.0,252,other,other,Pangani,Ongomu,1,True,wtr_brd,BL Manio,True,90s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2845,250.0,312,gov,dwe,Lake Tanganyika,Bukoba,230,True,wtr_auth,Mushori,True,10s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2846,0.0,425,other,dwe,Lake Tanganyika,Mbizi,0,True,wug,,False,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
2847,0.0,991,other,other,Wami / Ruvu,Mji Mpya,663,True,Parastatal,,False,10s,handpump,never pay,salty,enough,shallow well,groundwater,hand pump,hand pump
2848,0.0,263,Tasaf,other,Ruvuma / Southern Coast,Ruvuma Juu,0,False,other,,True,00s,handpump,on failure,soft,seasonal,shallow well,groundwater,hand pump,hand pump
2849,25.0,304,other,other,Ruvuma / Southern Coast,Kisungule A,430,True,wug,Kisungule,False,unknown,submersible,per bucket,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
2850,0.0,990,other,other,Wami / Ruvu,Miyomboni,1,True,trust,Water from DAWASCO,True,00s,motorpump,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
2851,50.0,258,other,other,Wami / Ruvu,Mtaa Wa Mzinga,120,Unknown,pri_optr,,False,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
2852,0.0,153,other,other,Pangani,Chemchem,98,True,vwc,Imbaseny pumping water supply,True,00s,submersible,unknown,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
2853,0.0,1007,other,other,Rufiji,Londo,630,True,other,,True,10s,rope pump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2854,0.0,302,other,other,Pangani,Mpinchi,120,True,wtr_auth,Matungwini Masheko water supply,True,10s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2855,20.0,980,other,other,Wami / Ruvu,Madoa,160,True,vwc,Ki,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2856,0.0,392,gov,rwe,Lake Victoria,Igalukilo,0,True,vwc,Kalemela Water Supply,True,unknown,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe multiple,communal standpipe
2857,0.0,293,other,dwe,Internal,Mwika,120,True,vwc,Mamire water supply,True,10s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2858,2000.0,305,World Vision,other,Internal,Mwenge,250,True,vwc,,True,00s,handpump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
2859,0.0,277,other,dwe,Lake Victoria,Kisesa,0,True,wug,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
2860,0.0,879,other,dwe,Lake Tanganyika,Nyarukongogo B,0,True,vwc,,True,unknown,handpump,never pay,unknown,insufficient,shallow well,groundwater,hand pump,hand pump
2861,0.0,404,other,dwe,Lake Tanganyika,Mhanjo,0,True,wug,,True,unknown,handpump,unknown,soft,insufficient,shallow well,groundwater,hand pump,hand pump
2862,0.0,992,other,other,Lake Nyasa,Simikinye,25,True,vwc,Uhekule,True,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
2863,0.0,258,gov,dwe,Pangani,Kiselya,150,True,vwc,Ballaa pipe line,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2864,50.0,1006,other,dwe,Rufiji,Kilolero,600,True,other,,True,90s,handpump,monthly,soft,enough,shallow well,groundwater,hand pump,hand pump
2865,0.0,412,gov,gov,Lake Victoria,Mwankali,0,True,wtr_auth,Maswa Water supply program,False,unknown,gravity,monthly,soft,enough,dam,surface,communal standpipe multiple,communal standpipe
2866,1200.0,988,other,other,Wami / Ruvu,Kwediteri,1200,True,vwc,TREDEP,True,90s,gravity,annually,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
